,inpatient_number,DestinationDischarge,admission_ward,admission_way,occupation,discharge_department,visit_times,gender,body_temperature,pulse,respiration,systolic_blood_pressure,diastolic_blood_pressure,map,weight,height,BMI,type_of_heart_failure,NYHA_cardiac_function_classification,Killip_grade,myocardial_infarction,congestive_heart_failure,peripheral_vascular_disease,cerebrovascular_disease,dementia,Chronic_obstructive_pulmonary_disease,connective_tissue_disease,peptic_ulcer_disease,diabetes,moderate_to_severe_chronic_kidney_disease,hemiplegia,malignant_lymphoma,solid_tumor,liver_disease,AIDS,CCI_score,type_II_respiratory_failure,consciousness,eye_opening,verbal_response,movement,oxygen_inhalation,fio2,acute_renal_failure,LVEF,left_ventricular_end_diastolic_diameter_LV,mitral_valve_EMS,mitral_valve_AMS,tricuspid_valve_return_velocity,creatinine_enzymatic_method,urea,uric_acid,glomerular_filtration_rate,cystatin,white_blood_cell,monocyte_ratio,monocyte_count,red_blood_cell,coefficient_of_variation_of_red_blood_cell_distribution_width,standard_deviation_of_red_blood_cell_distribution_width,mean_corpuscular_volume,hematocrit,lymphocyte_count,mean_hemoglobin_volume,mean_hemoglobin_concentration,mean_platelet_volume,basophil_ratio,basophil_count,eosinophil_ratio,eosinophil_count,hemoglobin,platelet,platelet_distribution_width,platelet_hematocrit,neutrophil_ratio,neutrophil_count,D_dimer,international_normalized_ratio,activated_partial_thromboplastin_time,thrombin_time,prothrombin_activity,prothrombin_time_ratio,fibrinogen,high_sensitivity_troponin,carbon_dioxide_binding_capacity,calcium,potassium,chloride,sodium,Inorganic_Phosphorus,serum_magnesium,creatine_kinase_isoenzyme_to_creatine_kinase,hydroxybutyrate_dehydrogenase_to_lactate_dehydrogenase,hydroxybutyrate_dehydrogenase,glutamic_oxaloacetic_transaminase,creatine_kinase,creatine_kinase_isoenzyme,lactate_dehydrogenase,brain_natriuretic_peptide,high_sensitivity_protein,nucleotidase,fucosidase,albumin,white_globulin_ratio,glutamyltranspeptidase,glutamic_pyruvic_transaminase,glutamic_oxaliplatin,indirect_bilirubin,alkaline_phosphatase,globulin,direct_bilirubin,total_bilirubin,total_bile_acid,total_protein,cholesterol,low_density_lipoprotein_cholesterol,triglyceride,high_density_lipoprotein_cholesterol,pH,standard_residual_base,standard_bicarbonate,partial_pressure_of_carbon_dioxide,total_carbon_dioxide,methemoglobin,hematocrit_blood_gas,reduced_hemoglobin,potassium_ion,chloride_ion,sodium_ion,glucose_blood_gas,lactate,measured_residual_base,measured_bicarbonate,carboxyhemoglobin,oxygen_saturation,partial_oxygen_pressure,oxyhemoglobin,anion_gap,free_calcium,total_hemoglobin,GCS,dischargeDay,ageCat,log_creatinine,reduced_ef_flag,predicted_prob
248,-0.025307335,-0.024005236,0.0014207782,-0.033221073,0.0,-0.020731427,-0.00026303518,0.039843768,0.22710122,-0.00081362145,-0.032349255,0.0046182,-0.0024239407,0.00789958,0.0001311975,-0.026701184,0.005832156,0.025734963,-0.0014678949,2.5477493e-05,3.684601e-05,-0.39962,0.0,0.0015988824,-0.01993829,0.0016897469,0.0,-0.0012932764,0.012847274,-1.2823915,0.0,0.0,0.0,-0.48570397,0.0,-0.010527356,0.0013054146,0.0128375385,-0.43852013,-0.020689636,-0.08916529,0.0,-0.08657846,0.0,-0.0027416092,-0.22808796,0.02190943,-0.47663733,-0.020613503,-0.08225772,-0.21676978,0.0008394883,-0.0067286165,-0.029780332,-0.0003322428,-0.0030697715,0.0003613697,-0.02127948,-0.00028206478,-0.002849807,0.016652135,-0.019033233,0.0011260503,-0.003225903,-0.034564268,-0.07999765,0.07509776,0.0022879015,-0.17597133,-0.03777763,-0.032578822,-0.04637237,-0.0039889724,0.001947877,0.0038138186,0.035522822,-0.009587859,-0.06092605,0.035361595,-0.123898305,0.05511987,-0.08284904,0.0012257723,-0.29322532,0.008316366,-0.055642232,-0.024715208,-0.0053600227,0.005343753,-0.2885025,-0.015598873,-0.13372704,0.0110309385,-0.0035187337,-0.030299228,-0.3961125,-0.0085193105,-0.020574937,-0.115859814,-0.016671639,-0.020511054,-0.008648807,0.033885043,0.011065299,-0.01202295,-0.013950526,-0.0037072385,0.004014515,0.071812116,-0.009507654,0.0016032396,-0.004650574,-0.023930606,-0.020985281,-0.0080236485,-0.06826141,0.029755507,-0.012368533,-0.037246626,-0.28946823,-0.03367274,-0.04808024,0.0037664743,0.008270801,-0.024355348,-0.042014327,-0.00065127853,-0.024415571,-0.017617367,-0.011847095,-0.0021487125,-0.07843447,-0.0025775165,-0.056273207,0.006925608,-0.03533277,-0.06966471,-0.013562991,-0.023955807,-0.016541176,-0.4175824,-0.38738772,-0.01820403,-0.0031609465,-0.4835098,0.00040691468
249,-0.009435061,-0.014682787,-0.0018497356,0.007502687,0.0,-0.011442924,-0.00049881503,0.041816406,-0.038535427,-0.0072559705,-0.032085393,-0.032605354,-0.004100394,0.0132179065,-1.1515105e-05,-0.008375853,0.0136031695,-0.2568635,-0.009408746,-0.096898176,3.684601e-05,-0.47332138,0.0,0.0015988824,0.00011885754,0.0017923285,0.0,-0.0021810667,0.011738437,-1.0505329,0.0,0.0,0.0,-0.44625154,0.0,-0.017875861,0.0012158976,0.013224656,-0.38406157,-0.012476303,-0.0821328,0.0,-0.044083383,0.0,-0.007068863,-0.3474102,-0.08689641,0.4795371,0.016249768,-0.06649401,-0.0039708745,0.0046766256,-0.0022052918,-0.037854303,0.008039934,-0.023269098,-0.00028643617,-0.012287039,0.015257897,-0.0044763274,0.030131139,-0.039556213,-0.016646184,-0.009540374,-0.027834302,0.28668612,-0.07848894,-0.059299093,0.077805884,0.021989962,-0.03266094,-0.072799906,-0.013005121,-0.008540474,-0.007926698,0.06780344,-0.008385473,-0.0028350488,-0.28362164,0.03481483,0.059726737,0.05457945,-0.010993529,-0.4002557,0.017781872,0.0072371075,-0.026970915,-0.005323175,-0.028731747,-0.27909452,-0.015201585,-0.14859381,-0.017133115,-0.0047535514,-0.044718176,-0.7119531,0.03536427,-0.002222973,-0.13384388,-0.013881285,0.02892236,-0.012120349,-0.022317734,0.012058424,-0.014909925,0.0028587552,-0.0018076662,0.008560452,-0.032390203,0.0029006503,0.0033447354,0.014532754,0.006323218,0.0135288965,0.018705945,0.016719129,0.04310026,0.0030500763,0.09528867,-0.05201807,0.0011361976,-0.008904212,0.003926943,-0.022805322,-0.026388425,-0.014424885,0.0015290952,-0.020443555,-0.01887377,-0.04282749,-0.0007344871,-0.05772668,-0.03167745,-0.019800723,-0.011937125,-0.025339236,-0.04152569,-0.0026596342,-0.017689396,-0.02106942,-0.4847391,-0.370149,-0.0050251097,-0.0024740594,-0.5420665,0.0015030252
250,-0.00022027455,-0.020263255,0.0014207782,-0.041027077,0.0,-0.014532522,-0.00049838825,-0.1993675,-0.062027726,0.0046443557,-0.047792926,0.018571168,0.004906629,0.03088383,-0.00032257277,-0.009037236,-0.11219709,0.053879883,-0.0034109475,-0.02012594,3.684601e-05,-0.5800167,0.0,0.0016043726,0.00011885754,0.0032138173,0.0,-0.00044323597,0.0237745,-1.1116345,0.0,0.0,0.0,-0.41464144,0.0,-0.02545998,0.0013569507,0.012830461,-0.3800562,-0.012707008,-0.06315248,0.0,-0.07352503,0.0,-0.016643923,-0.13419358,-0.060383566,-0.72556317,0.012050893,-0.043518744,-0.0056809555,0.0021235824,-0.004532415,-0.031479225,0.011327022,-0.06056291,-0.015027251,-0.042762425,-0.0015927092,-0.0020146063,0.04215596,-0.03865466,-0.0074747563,-0.0068403566,-0.030318446,-0.123452865,0.17044838,-0.00088615436,0.1286134,0.041099064,-0.017275296,-0.0038374232,-0.01667391,-0.011878437,-0.0072916173,-0.085256435,-0.053793836,0.023764487,0.017955087,0.010617245,0.092209734,0.052351028,0.000118662836,-0.04584384,-0.07529224,-0.025012473,0.010018891,-0.0010923556,-0.005980732,0.1972189,-0.008811289,-0.07849099,-0.010311154,0.00034828892,-0.028499372,0.10532984,0.009576627,0.0011563905,0.030074807,-0.016386138,0.061479773,-0.012116358,-0.03276833,-0.21231629,-0.016043466,0.039507065,-0.0036247973,-0.07370524,0.026963823,-0.08085162,-0.010594931,0.033199683,-0.036345392,0.0028888076,-0.044184443,0.014723093,0.08714383,-0.01753842,-0.0047252,0.21377145,-0.003995166,-0.06584301,-0.029542381,-0.0070046396,-0.03701183,0.059668936,-0.014139841,0.02899025,-0.020727668,0.014327516,-0.0035770864,0.019116484,0.031118019,-0.033181828,0.031536732,0.08696711,0.05233503,0.0006428994,-0.01960032,-0.021978363,-0.6314163,-0.3361853,0.0056812307,-0.0027725801,0.18432878,0.008685875
251,-0.020877386,-0.024014898,0.0014207782,-0.021524705,0.0,-0.017353708,-0.00026303518,0.054700155,-0.048334613,0.0047883396,0.040088497,0.010127461,-0.008326027,0.004334123,0.005424327,-0.019867172,0.017900392,0.02974937,-0.0032801558,-0.11288892,3.684601e-05,-0.41817057,0.0,0.0014858003,7.8799094e-05,0.0014382045,0.0,-0.0012932764,0.016502868,-1.1816869,0.0,0.0,0.0,-0.46898812,0.0,-0.018040257,0.0013051342,0.012341182,-0.43769807,-0.01958793,-0.07577977,0.0,-0.06336482,0.0,-0.005095142,-0.25970224,-0.03700751,-0.2343933,0.017452473,-0.06667157,-0.22980921,0.0010223683,-0.005578379,-0.0339231,-0.0035546569,-0.06280316,-0.007446102,-0.030980831,0.0023967223,-0.038948953,0.04396601,-0.02834563,-0.014472157,0.002675134,-0.013765912,-0.12953685,0.07170757,0.0042463765,0.07311124,-0.013356535,-0.030988615,0.0059021125,0.0067288554,-0.0033877583,-0.006993853,0.03425789,-0.043957517,-0.096906506,-0.007873943,-0.011171427,-0.5582871,-0.07975519,-0.0012545006,-0.33179608,0.008733245,-0.054243196,-0.03639367,-0.0010923556,-0.06804166,-0.09381394,-0.013580451,0.010090659,-0.0174427,-0.006314421,-0.059739016,-0.3740397,-0.0096029425,-0.016851215,-0.13972212,-0.012615632,-0.022599015,-0.007289664,-0.025708,0.0027369873,-0.019828014,0.014179775,-0.0032316041,0.0017814114,-0.004701958,0.008945652,0.0044437726,-0.007065968,-0.00023592857,0.004306856,-0.028915355,0.016486809,-0.011824797,0.0066086976,-0.033608295,-0.319226,-0.0015232286,-0.015921636,0.004759428,0.013409022,-0.01964625,-0.046562716,-0.0041274014,-0.02160098,-0.03190226,-0.011444728,-0.0033055856,-0.026255922,-0.017648943,-0.06061117,0.0034456414,-0.03938888,-0.07937882,-0.01392268,-0.01620103,-0.016014395,-0.38511387,-0.39777145,0.008723738,-0.002295975,-0.45211932,0.00038352882
252,-0.015353915,-0.016690144,0.0014207782,-0.050226282,0.0,-0.01687959,-0.00026303518,0.07367969,-0.045154665,0.004516113,-0.029091127,0.010788622,-0.062136862,0.0020099913,-0.007278206,-0.012064919,-0.01291219,0.030563405,-0.004695438,-0.012851207,3.684601e-05,-0.51207745,0.0,0.0015527861,8.98567e-05,0.0021658442,0.0,-0.0012455392,0.016511718,-1.3739098,0.0,0.0,0.0,-0.41604313,0.0,-0.014579799,0.0011927424,0.014677958,-0.42923683,-0.018935563,-0.06606755,0.0,-0.053468127,0.0,-0.02091532,-0.25673106,-0.06338231,0.3376217,0.021320308,-0.06933083,-0.0018755037,0.0026400343,-0.006501382,-0.031187719,-0.12748769,-0.058035247,-0.008397955,-0.015096948,2.6112306e-05,0.0041461717,0.029925786,-0.035724107,7.038913e-05,-0.0006559313,-0.014563627,-0.08733231,0.10714768,0.018641628,0.099102214,-0.0017374894,-0.027499001,-0.03336918,0.0016054802,-0.009004977,-0.04814494,-0.6759454,-0.04397472,-0.017417246,0.022453384,0.0006869489,0.007900138,0.021800991,-0.00038341485,0.018983118,0.015710184,-0.011210388,-0.021997983,-0.0010923556,-0.049507454,-0.35925364,-0.03646778,0.048239812,-0.016822651,-0.0033485042,-0.078728475,0.13799626,0.0031203139,-0.0061970674,-0.1598378,-0.008414972,-0.02516377,0.016801538,-0.024706047,-0.025593534,-0.03413139,0.005560227,-0.0068118074,0.014742503,0.008145809,0.014204305,0.0031973727,0.006716073,-0.022573471,0.00033955777,-0.006917076,0.012906088,-0.22392441,-0.003960412,-0.05373281,-0.3167216,0.001729454,-0.08106135,0.0040079397,0.008375203,-0.018817794,-0.03241131,0.0019259001,-0.023010775,-0.03274686,-0.015910946,-0.004413849,-0.028193934,-0.019156553,-0.024397312,0.022691755,0.0007504426,-0.067988455,-0.020589031,-0.015840989,-0.010456121,-0.6122098,-0.43626136,-0.0025821384,0.00056118204,-0.53827286,0.0007716119
253,-0.015876971,-0.02874877,-0.0018497356,0.010309343,0.0,-0.0215079,-0.00026303518,0.060697027,-0.05084316,0.0038282266,0.038898792,0.02126721,-0.011872337,0.0077263014,-0.0062400955,-0.022230351,0.046155103,0.03387655,-0.0045837495,0.04868386,3.684601e-05,-0.57704437,0.0,0.0016658682,0.00011885754,0.0016050484,0.0,-0.0012932764,0.012225989,-1.0332959,0.0,0.0,0.0,-0.4918319,0.0,-0.011778764,0.0012984022,0.011418383,-0.45517087,-0.018399658,-0.08250085,0.0,-0.08284229,0.0,0.006376772,-0.14640446,0.01943634,-0.4245122,-0.015137789,-0.05719577,-0.21421543,0.0015647152,-0.0064987913,-0.02768998,0.0027982702,-0.004356759,0.0061653676,-0.0075151506,-0.038396467,-0.0115143545,-0.15540907,-0.024304148,-0.001593132,-0.028049039,-0.030109426,-0.10845199,0.0791166,0.00065172475,-0.23344272,-0.064027846,-0.006195207,-0.03786011,-0.0049752695,0.00041292212,0.0034838603,0.051492285,-0.035537876,0.023450494,-0.01211984,-0.062990196,0.07056742,0.055551432,-0.0004364457,-0.24683915,0.012099572,-0.021037051,-0.025635922,-0.005323175,0.006974128,-0.28442028,-0.030254336,0.02718894,-0.018146338,-0.0018426444,-0.036606785,-0.3346451,0.0082220575,-0.022900365,-0.14694303,-0.01898688,-0.014508412,-0.010604499,-0.021795206,0.0006368126,-0.008826163,-0.01624553,-0.003904084,-0.037236247,-0.18357116,0.01143109,0.0036745998,0.007881759,-0.00060482847,0.011830841,-0.0031643137,0.013630874,-0.16515419,0.025607154,-0.051788438,-0.39402744,0.0005373596,-0.019740101,0.005348275,0.0019973842,-0.015610582,-0.04774352,0.0010280856,-0.0007998571,-0.040515956,-0.014841305,-0.0040224264,-0.10727398,-0.040214017,-0.049761362,0.00046569132,-0.0151412925,-0.07903789,-0.018843465,-0.028095432,-0.013531323,-0.45291984,-0.3894857,0.016374135,-0.016270641,-0.008777953,0.00060546456
254,-0.08569331,-0.017000664,0.0014207782,-0.018575983,0.0,-0.007562411,0.004330578,-0.1043562,-0.04714114,0.010961206,0.032557778,0.0035681452,-0.030650817,-0.017477613,0.008155466,-0.02345247,0.030272128,0.028853027,0.0016292147,-0.12289468,3.684601e-05,1.5121768,0.0,0.003845322,0.00011885754,0.003299795,0.0,-0.0012932764,0.01578995,-0.71142393,0.0,0.0,0.0,-0.46709016,0.0,-0.1940302,0.0012086179,0.012263903,-0.35344043,-0.018498568,-0.076079205,0.0,-0.052096836,0.0,-0.008260751,0.3379864,-0.031026565,-0.5176519,0.014878971,-0.05528708,-0.21779081,0.005680208,-0.002041528,-0.033841692,0.00484464,0.015300104,-0.016265208,-0.030011516,-0.00069339946,-0.014212938,-0.008684073,-0.038113628,0.002811952,0.0021968405,-0.027805641,-0.017803546,-0.31583482,-0.026269574,0.094732456,0.011962659,-0.017224558,-0.035721794,-0.007796468,-0.016809314,0.0035495642,-0.015718851,-0.0366486,-0.15454422,0.0011184717,-0.08565355,-0.1338343,-0.17381996,0.0029656491,0.050863948,-0.015262359,-0.11772163,-0.016575059,-0.005363065,-0.0038754367,0.12662959,-0.00823855,-0.115704,-0.010499416,-0.0016794311,-0.042403426,-0.34096205,-0.0030555062,-0.019558597,0.11706128,0.008628736,-0.025995325,-0.0033646887,-0.0078085833,-0.33568582,-0.026548987,0.0101666525,0.033480216,0.010251893,-0.2142478,-0.07992068,0.0029889804,0.007126371,-0.1310212,-0.005665791,0.020014687,0.01865309,0.044906877,-0.037646987,0.03225083,-0.2704666,0.0093657505,-0.013657141,0.0060846317,0.008138148,-0.0042946534,-0.054017197,-0.0012544552,-0.007869803,-0.043950506,-0.06232356,-0.0004676837,-0.19325171,-0.0013100076,-0.07896259,0.08455965,-0.05489747,-0.091276504,-0.015716827,-0.018292312,-0.009728979,-0.3684327,-0.2742603,0.014479193,-0.002934386,0.19637722,0.0100139305
255,-0.022751637,-0.01933907,0.0014207782,0.013051852,0.0,-0.030747298,-0.0002448742,0.054570723,-0.041553136,-0.018177459,0.047617085,-0.047447745,0.00331032,-0.031437706,-0.010743681,-0.00616462,-0.057841763,0.026385592,0.0007658666,-0.013673609,3.684601e-05,-0.3970587,0.0,0.0012199717,0.00011885754,0.004278286,0.0,-0.00071231765,-0.08518645,-1.0903891,0.0,0.0,0.0,0.34174505,0.0,-0.012736096,0.0012585315,0.011607237,-0.39310443,-0.016365673,-0.088617764,0.0,-0.06635553,0.0,-8.681626e-05,-0.16687548,-0.0037104206,0.15831438,0.025395138,-0.047737643,-0.00031225488,0.018578053,-0.0028151497,-0.021274973,-0.0002535947,-0.026903428,-0.009809793,-0.008948803,0.008718788,-0.011212932,-0.13722369,-0.0249803,-0.00031872548,-0.023211392,-0.055696502,-0.14229678,0.09098751,0.020974718,-0.21965204,-0.030419562,-0.025501538,-0.022181392,-0.004864037,-0.004378997,-0.008478986,0.039236452,-0.0325173,-0.11290739,-0.29058197,-0.005671735,-0.15912844,-0.09968806,0.0002476101,-0.27810895,0.0060682856,-0.07360955,-0.011006125,0.008350546,-0.0067086956,0.071609125,-0.015102904,-0.17365493,0.0005955976,-0.0019224873,-0.04433687,-0.39257732,0.016214704,-0.019431587,-0.11752139,-0.014670277,-0.012169844,-0.018639259,-0.013646364,-0.014943198,-0.0065378994,0.009150856,-0.016947988,0.009593591,-0.021955356,0.00560417,0.0071429415,0.008415591,-0.0043471167,0.002019993,-0.034047626,0.0021914039,-0.24072365,0.02864972,-0.031226365,-0.33863834,-0.0003083477,-0.0501372,0.0055694846,0.011179166,-0.013453217,-0.020826042,-0.004339353,-0.0060160393,-0.022617038,-0.047605544,-0.0009309037,-0.08402372,-0.037828505,-0.04939168,0.003289507,-0.004009864,-0.04830648,-0.049995147,-0.026187243,-0.013249937,-0.4476999,-0.24786453,-0.01631547,-0.0030869546,0.14595646,0.0022932705
256,-0.015035458,-0.017158119,0.001224663,-0.021113891,0.0,-0.017001148,-0.00078706135,-0.15067759,-0.059210587,-0.003107292,-0.04615223,0.022998914,0.008173142,0.01874286,0.0048897834,-0.026031267,0.02816473,0.025160577,-0.0027630879,-0.01957214,-0.00333283,-0.7128109,0.0,0.0016686338,0.00011885754,-0.039088063,0.0,-0.00047464677,0.010561917,-1.0489988,0.0,0.0,0.0,-0.44589007,0.0,-0.014488521,0.0013874429,0.0137796085,-0.44480893,-0.021429628,-0.08946949,0.0,-0.08961783,0.0,0.004092683,0.12696312,-0.039469227,-0.8010689,-0.012759072,-0.039671034,-0.2196273,-0.0051212446,-0.0015666926,-0.03811402,0.011642274,0.0077569904,-0.0081824595,-0.0083826,0.00065977126,0.0046509732,-0.0025501833,0.010260332,-0.015241053,0.0047462867,-0.046307106,-0.12446469,-0.36637685,-0.022980465,0.105189696,-0.0040426487,-0.02502694,-0.0339892,-0.006077252,-0.0047727497,-0.0068619098,-0.25783312,-0.015861118,0.0228705,0.008744947,0.010669846,0.061717205,0.050057672,0.0008690343,-0.27619392,-0.013322885,-0.0069587417,-0.0077975,-0.0052281013,0.0015674856,0.0450842,-0.019757917,0.017506659,0.0522393,-0.0021395935,0.076869465,0.064986534,-0.009165886,0.004413832,0.06108147,-0.029426044,0.058721468,-0.016032543,-0.01176843,0.010094645,-0.02530191,0.033528466,-0.002239571,-0.006854383,0.016040072,0.009652203,0.0023714788,-0.003264043,0.018923687,0.020656575,-0.0343478,0.012398912,0.08478114,-0.04287201,-0.04858898,-0.29660657,0.0078014885,-0.008984436,0.0056098187,0.008938336,-0.013209563,-0.049401697,0.003635834,-0.0029373118,-0.020527028,-0.04057033,-0.0049581397,-0.073993415,-0.016753191,-0.050933577,-0.08147125,-0.022050867,-0.06499623,-0.0137649225,0.0061079534,-0.009767258,-0.42731842,-0.3328795,-0.0027274527,-0.0004171781,-0.54821634,0.0010186024
257,-0.0180334,-0.017267076,0.0014207782,-0.03400001,0.0,-0.014250459,-0.0003018522,0.039679293,-0.061132673,0.0057195793,0.039885428,0.01695516,0.0024336958,0.017784392,-0.013466289,-0.024640733,-0.061271645,-0.33620527,-0.0061555346,-0.123406895,3.684601e-05,-0.4331737,0.0,0.0015988824,0.00011885754,0.0014206155,0.0,-0.00044323597,0.012501114,-1.3082542,0.0,0.0,0.0,-0.45721063,0.0,-0.008977058,0.0010873491,0.012301013,-0.40404207,-0.012290847,-0.06889958,0.0,-0.09062861,0.0,-0.005475009,-0.29229337,0.035092358,-0.5648063,0.02253258,-0.06551715,-0.16962448,-0.0026811329,-0.0009576683,-0.025179066,-0.07148047,0.031583715,-0.008419167,-0.012209814,-0.002751903,0.004503103,-0.1295577,-0.029018845,0.00023112528,-0.024011912,-0.036592003,-0.09306041,0.11095375,0.006156466,0.0054639154,-0.03261406,-0.05028243,-0.025795031,-0.008751232,0.0055859364,-0.009891524,-0.3312008,-0.05018352,-0.04479629,-0.20964123,-0.009810193,-0.061421037,-0.070935376,0.008117069,-0.2834306,0.00693066,-0.028583499,-0.0011728046,-0.0010923556,0.0035398924,-0.1008368,-0.02072329,-0.010974608,-0.0036450683,-0.0056187836,-0.012433493,0.061501663,-0.00970807,-0.018463045,-0.12866645,-0.011591155,-0.02375185,-0.003278968,-0.023912432,-0.021029906,-0.02845598,-0.0028617638,-0.005149819,0.008735477,-0.019358912,0.0066964407,0.002792113,0.0053392774,-0.0053800866,-0.0012658231,-0.024068492,0.00644885,-0.1878134,0.036591418,-0.013505142,0.06716062,-0.0047583026,-0.00600724,0.009459007,-0.0092019485,-0.019456629,0.044626072,-0.0033048808,-0.03321078,0.006211041,-0.0042565316,-0.0036970084,0.017489275,0.03646513,0.0001050852,-0.21199451,0.08144523,0.041560672,-0.016155802,-0.012872606,-0.014056589,-0.3754368,-0.34062037,-0.010364847,-0.004062495,-0.4213835,0.00048332932
258,-0.012314763,-0.00096141885,0.0014207782,-0.023822386,0.0,-0.01666798,-0.00078706135,-0.10263372,-0.04847774,-0.011670172,0.0386874,0.013433472,-0.004066654,0.015255283,0.007364842,-0.010093571,0.018132245,0.02849521,-0.005113516,-0.14689952,3.684601e-05,-0.5024644,0.0,0.0013711622,-0.01993829,0.0019543348,0.0,-0.0011448392,0.015877308,-1.1027601,0.0,0.0,0.0,-0.4792949,0.0,-0.0054799416,0.0013923075,0.015024271,-0.45090535,-0.021026954,-0.0954472,0.0,-0.095974945,0.0,-0.0031076279,-0.11098508,0.011801489,-0.8014332,-0.017391022,-0.04949609,-0.0077250316,0.0026015902,-0.0067312075,-0.03305403,0.0136907585,0.03816314,-0.0034386185,-0.012915881,-0.0031333885,0.003810458,0.00770008,-0.019316493,0.00051251636,-0.0014308195,-0.031683397,-0.13351828,-0.07663969,0.0037513853,0.07089697,0.01754185,-0.027277779,-0.027191222,-0.012043002,-0.0069995644,-0.007246076,0.045839418,-0.041248232,-0.062937215,0.0049648155,0.0067922347,0.042027004,-0.078372955,0.004681294,-0.21744017,0.014898132,-0.014163681,-0.012678781,-0.005323175,0.0055704187,-0.029333606,-0.017883465,0.0054325033,-0.015604718,-0.002142656,-0.06024055,0.06981196,-0.008274989,-0.017104272,-0.12080695,-0.031507395,-0.017652955,0.0138243325,-0.019315425,-0.114168175,-0.042391136,-0.033730634,-0.0040661935,-0.0020037955,-0.3393195,-0.048979193,0.0022177552,-0.008466801,-0.04784118,-0.008801292,-0.022541698,0.013820996,0.06536903,-0.035784006,-0.0345319,-0.27725047,-0.0004319374,-0.058533072,0.0048767664,0.0112798605,-0.020973513,-0.04516235,0.008687645,-0.00033893902,-0.037187707,-0.015889652,-0.0033055856,-0.069804296,-0.019526495,-0.05088805,-0.027389232,-0.042195503,-0.061034646,-0.011122531,-0.022591997,-0.00767853,-0.6134487,-0.35838947,-0.016305355,-0.00025878113,-0.54457927,0.00042601838
259,0.005612656,-0.023539275,-0.0018497356,0.015635189,0.0,-0.009505094,-0.00020030362,0.03035027,-0.05893333,0.0033309213,0.045585696,0.0030096322,-0.011145688,0.007651664,0.0067632496,-0.0180579,0.022318847,-0.25905174,0.0042626024,-0.011971187,3.684601e-05,-0.392897,0.0,0.0015988824,6.4394495e-05,0.0010853729,0.0,-0.0012932764,0.01437885,-1.245852,0.0,0.0,0.0,-0.48757005,0.0,-0.01846217,0.0012725581,0.012960776,-0.44362867,-0.018672686,-0.07478034,0.0,-0.07452259,0.0,-0.0050995224,-0.27409992,-0.035181765,-0.47118884,-0.024020191,-0.0826053,-0.23076504,-0.004444644,-0.0019447799,-0.033683494,-0.036142305,-0.0612493,-0.016886182,-0.015898293,-0.00039454718,0.004455093,0.0069212327,-0.014700919,-0.012202332,0.0050707036,0.057659294,-0.10614329,0.09515628,0.006340216,0.060990557,0.0140385,-0.01497559,-0.035247277,-0.009377273,0.0055320514,-0.036853846,-0.2673835,0.10979058,-0.090860695,0.008477346,-0.094282575,-0.50009906,-0.08711557,0.001420537,-0.25364783,0.014819383,-0.0051190984,0.013258593,-0.0010923556,-0.023779143,-0.26600972,-0.012574861,-0.008127011,-0.015703158,-0.006465989,-0.044270232,-0.32858664,-0.007286462,-0.019191425,-0.1322531,0.011765737,-0.017749703,-0.009073123,-0.025311444,0.008675684,-0.036077507,-0.021114722,-0.00753294,0.0032790417,-0.004589374,-0.0022479352,0.0028086049,-0.0054913573,-0.0009130008,0.000285145,0.009239575,0.013527308,-0.006795155,0.00082503585,-0.046138342,-0.24192949,-0.0018711819,-0.042569097,0.0017769136,0.010135149,-0.015189564,-0.04268947,-0.002935874,-0.02098222,-0.024827095,-0.032820787,-0.004413849,-0.039806083,-0.05608184,-0.055627,-0.00032560155,-0.00741616,-0.076334625,-0.02826476,-0.013846591,-0.012670222,-0.37208965,-0.36147636,-0.0018594251,-0.002295975,-0.024566114,0.00036964144
